time_bin,label,Unnamed: 0,current_popularity,datetime,time,temp,humidity,rain_1h,wind_speed,wind_deg,press,source,day_name,hour
2020-04-08 18:20:00,1.0,579.0,43.0,2020-04-08 18:24:00,,62.03738780420438,61.67048531126524,3.8362969561243956e-08,20.810762015157724,346.0281088486492,1001.2496235571243,mt,Wednesday,18
2020-04-08 18:20:00,1.0,580.0,40.0,2020-04-08 18:34:00,,62.03738780420438,61.67048531126524,3.8362969561243956e-08,20.810762015157724,346.0281088486492,1001.2496235571243,mt,Wednesday,18
2020-04-07 18:20:00,1.0,488.0,42.0,2020-04-07 18:21:00,,61.70583710116543,35.36803111925265,-2.9548135531809098e-12,21.175483099616294,194.68917361353218,1011.4908803545503,mt,Tuesday,18
2020-04-07 18:20:00,1.0,489.0,44.0,2020-04-07 18:31:00,,61.70583710116543,35.36803111925265,-2.9548135531809098e-12,21.175483099616294,194.68917361353218,1011.4908803545503,mt,Tuesday,18
2020-04-05 16:50:00,1.0,298.0,55.0,2020-04-05 16:56:00,2020-04-05 17:00:00,53.06,80.0,0.0,7.6,130.0,1017.7,mt,Sunday,16
2020-04-09 06:50:00,0.0,,,,,,,,,,,mt,Thursday,6
2010-04-09 11:50:00,0.0,,,,,,,,,,,mt,Friday,11
2020-04-09 06:50:00,0.0,,,,,,,,,,,mt,Thursday,6
2020-04-05 19:50:00,0.0,316.0,22.0,2020-04-05 19:57:00,2020-04-05 20:00:00,55.94,75.0,0.0,16.6,130.0,1015.9,mt,Sunday,19
2020-03-29 10:50:00,1.0,,,,2020-03-29 11:00:00,44.96,100.0,0.0,16.6,40.0,1015.7,mt,Sunday,10
2020-04-07 08:20:00,1.0,428.0,18.0,2020-04-07 08:20:00,,51.88629881787993,34.49275841218049,3.631622776788397e-19,10.923975070395555,328.5297544069086,1015.1134480579581,mt,Tuesday,8
2020-04-07 08:20:00,1.0,429.0,18.0,2020-04-07 08:31:00,,51.88629881787993,34.49275841218049,3.631622776788397e-19,10.923975070395555,328.5297544069086,1015.1134480579581,mt,Tuesday,8
2020-04-06 17:50:00,1.0,395.0,64.0,2020-04-06 17:59:00,2020-04-06 18:00:00,60.08,35.0,0.0,5.4,230.0,1016.2,mt,Monday,17
2020-04-06 13:20:00,1.0,368.0,30.0,2020-04-06 13:28:00,,51.8215316951521,62.70655921725539,-0.00015045421668890822,16.568643300717934,361.120572008946,1018.1898340184268,mt,Monday,13
2020-04-09 18:20:00,1.0,670.0,25.0,2020-04-09 18:28:00,,53.640431293597686,92.6045035199822,0.07595503081785622,31.458579101547365,227.2354799089397,987.690805994904,mt,Thursday,18
2020-04-05 14:50:00,1.0,286.0,48.0,2020-04-05 14:56:00,2020-04-05 15:00:00,51.08,83.0,0.0,11.2,210.0,1018.5,mt,Sunday,14
2020-04-11 16:20:00,1.0,839.0,58.0,2020-04-11 16:23:00,,49.35518469817466,29.793556008368235,1.3268915620347069e-19,25.27114439927401,291.19764314162603,1012.9946444769553,mt,Saturday,16
2020-04-11 16:20:00,1.0,840.0,56.0,2020-04-11 16:34:00,,49.35518469817466,29.793556008368235,1.3268915620347069e-19,25.27114439927401,291.19764314162603,1012.9946444769553,mt,Saturday,16
2020-04-15 08:50:00,0.0,1157.0,21.0,2020-04-15 08:56:00,2020-04-15 09:00:00,42.98,68.0,0.007874015748031498,16.6,310.0,1015.1,mt,Wednesday,8
2020-04-14 12:35:00,1.0,1089.0,28.0,2020-04-14 12:43:00,,49.66538890345733,48.74619911031603,-3.0508282375343217e-13,21.067884138222386,320.15587024134066,1018.7155980708368,mt,Tuesday,12
2020-04-16 08:50:00,0.0,1248.0,23.0,2020-04-16 08:59:00,2020-04-16 09:00:00,44.96,53.0,0.0,29.5,250.0,1015.8,mt,Thursday,8
2020-04-15 16:50:00,1.0,1205.0,44.0,2020-04-15 16:57:00,2020-04-15 17:00:00,51.08,33.0,0.0,20.5,320.0,1013.9,mt,Wednesday,16
2020-04-14 19:05:00,0.0,1127.0,47.0,2020-04-14 19:05:00,,53.991853736174825,40.53964024896794,-1.5060157823553178e-11,21.30128047903174,198.11450440908317,1016.7572743095793,mt,Tuesday,19
2020-04-14 19:05:00,0.0,1128.0,42.0,2020-04-14 19:15:00,,53.991853736174825,40.53964024896794,-1.5060157823553178e-11,21.30128047903174,198.11450440908317,1016.7572743095793,mt,Tuesday,19
2020-04-17 18:35:00,0.0,1372.0,21.0,2020-04-17 18:38:00,,48.29430506946299,38.2616664600255,5.004678746993381e-09,28.21336947749085,180.94529425684985,1022.4356288499173,mt,Friday,18
2020-04-17 18:35:00,0.0,1373.0,23.0,2020-04-17 18:48:00,,48.29430506946299,38.2616664600255,5.004678746993381e-09,28.21336947749085,180.94529425684985,1022.4356288499173,mt,Friday,18
2020-04-16 07:50:00,1.0,1242.0,17.0,2020-04-16 07:59:00,2020-04-16 08:00:00,46.04,55.0,0.0,33.5,240.0,1015.4,mt,Thursday,7
2020-04-16 05:50:00,0.0,,,,,,,,,,,mt,Thursday,5
2020-04-15 16:50:00,1.0,1205.0,44.0,2020-04-15 16:57:00,2020-04-15 17:00:00,51.08,33.0,0.0,20.5,320.0,1013.9,mt,Wednesday,16
2020-04-15 16:50:00,1.0,1205.0,44.0,2020-04-15 16:57:00,2020-04-15 17:00:00,51.08,33.0,0.0,20.5,320.0,1013.9,mt,Wednesday,16
2020-04-16 15:20:00,1.0,1286.0,26.0,2020-04-16 15:20:00,,46.662452421034864,35.15449872138372,1.1470945502715784e-26,32.448398079670966,305.3746498945205,1019.2235024457634,mt,Thursday,15
2020-04-16 15:20:00,1.0,1287.0,25.0,2020-04-16 15:31:00,,46.662452421034864,35.15449872138372,1.1470945502715784e-26,32.448398079670966,305.3746498945205,1019.2235024457634,mt,Thursday,15
2020-04-18 13:20:00,1.0,1431.0,25.0,2020-04-18 13:20:00,,45.29915328662875,97.6629135251477,0.017721890191825213,11.779945826705774,425.1740937775692,1006.796246089225,mt,Saturday,13
2020-04-18 13:20:00,1.0,1432.0,24.0,2020-04-18 13:30:00,,45.29915328662875,97.6629135251477,0.017721890191825213,11.779945826705774,425.1740937775692,1006.796246089225,mt,Saturday,13
2020-04-18 12:50:00,0.0,1428.0,22.0,2020-04-18 12:50:00,2020-04-18 13:00:00,44.06,100.0,0.01968503937007874,13.0,360.0,1007.1,mt,Saturday,12
2020-04-18 12:50:00,0.0,1429.0,27.0,2020-04-18 13:00:00,2020-04-18 13:00:00,44.06,100.0,0.01968503937007874,13.0,360.0,1007.1,mt,Saturday,12
2020-03-21 15:50:00,1.0,,,,,,,,,,,mt,Saturday,15
2020-04-19 11:35:00,1.0,1512.0,40.0,2020-04-19 11:43:00,,43.326723712716856,70.07592330062289,4.7964951543309075e-17,21.622512147284702,239.61391728021889,1014.5254415474327,mt,Sunday,11
2020-04-20 15:50:00,1.0,1627.0,34.0,2020-04-20 15:50:00,2020-04-20 16:00:00,50.0,52.0,0.0,24.1,10.0,1004.4,mt,Monday,15
2020-04-20 15:50:00,1.0,1628.0,31.0,2020-04-20 16:00:00,2020-04-20 16:00:00,50.0,52.0,0.0,24.1,10.0,1004.4,mt,Monday,15
2020-04-19 08:50:00,0.0,1495.0,17.0,2020-04-19 08:52:00,2020-04-19 09:00:00,35.96,75.0,0.0,16.6,240.0,1014.2,mt,Sunday,8
2020-04-19 08:50:00,0.0,1496.0,23.0,2020-04-19 09:02:00,2020-04-19 09:00:00,35.96,75.0,0.0,16.6,240.0,1014.2,mt,Sunday,8
2020-04-19 14:50:00,0.0,1531.0,100.0,2020-04-19 14:53:00,2020-04-19 15:00:00,53.06,50.0,0.0,31.7,230.0,1013.1,mt,Sunday,14
2020-04-19 14:50:00,0.0,1532.0,93.0,2020-04-19 15:03:00,2020-04-19 15:00:00,53.06,50.0,0.0,31.7,230.0,1013.1,mt,Sunday,14
2020-04-20 08:50:00,0.0,1586.0,22.0,2020-04-20 08:59:00,2020-04-20 09:00:00,53.96,57.0,0.0,18.4,340.0,1004.9,mt,Monday,8
2020-04-21 07:20:00,1.0,1667.0,11.0,2020-04-21 07:21:00,,44.46581347886354,91.89645552303934,-4.1217127158239385e-09,19.911415279710077,206.48570587478474,1005.4800773097228,mt,Tuesday,7
2020-04-21 07:20:00,1.0,1668.0,12.0,2020-04-21 07:32:00,,44.46581347886354,91.89645552303934,-4.1217127158239385e-09,19.911415279710077,206.48570587478474,1005.4800773097228,mt,Tuesday,7
2020-04-21 08:20:00,0.0,1673.0,17.0,2020-04-21 08:22:00,,44.96363763523304,87.21762932584528,2.4023102193319533e-08,22.31115771549951,194.87179279666577,1005.0015491620717,mt,Tuesday,8
2020-04-21 08:20:00,0.0,1674.0,18.0,2020-04-21 08:32:00,,44.96363763523304,87.21762932584528,2.4023102193319533e-08,22.31115771549951,194.87179279666577,1005.0015491620717,mt,Tuesday,8
2020-04-20 18:20:00,0.0,1642.0,32.0,2020-04-20 18:21:00,,53.54962920218096,39.245175870431325,4.601610965768415e-19,18.379351968781414,-6.331311851617401,1003.0623109111723,mt,Monday,18
2020-04-20 18:20:00,0.0,1643.0,30.0,2020-04-20 18:31:00,,53.54962920218096,39.245175870431325,4.601610965768415e-19,18.379351968781414,-6.331311851617401,1003.0623109111723,mt,Monday,18
2020-04-21 13:20:00,0.0,1703.0,20.0,2020-04-21 13:23:00,,52.21896146625069,88.94315499846985,-0.00016157938178058964,36.20426401310024,186.971633987296,1002.2523855841986,mt,Tuesday,13
2020-04-21 13:20:00,0.0,1704.0,20.0,2020-04-21 13:33:00,,52.21896146625069,88.94315499846985,-0.00016157938178058964,36.20426401310024,186.971633987296,1002.2523855841986,mt,Tuesday,13
2020-04-20 13:20:00,1.0,1613.0,24.0,2020-04-20 13:29:00,,51.513034058792975,61.4162823987301,-6.841527010832495e-23,24.911539349231823,216.97117260811547,1004.7222162001348,mt,Monday,13
2020-04-19 08:20:00,0.0,1492.0,14.0,2020-04-19 08:22:00,,37.79089719184519,69.81379003555922,-2.3954847706674804e-14,16.778682712737695,249.171018311738,1014.2873971207176,mt,Sunday,8
2020-04-19 08:20:00,0.0,1493.0,14.0,2020-04-19 08:32:00,,37.79089719184519,69.81379003555922,-2.3954847706674804e-14,16.778682712737695,249.171018311738,1014.2873971207176,mt,Sunday,8
2020-04-21 10:50:00,0.0,1688.0,25.0,2020-04-21 10:52:00,2020-04-21 11:00:00,46.94,97.0,0.0,22.3,180.0,1004.2,mt,Tuesday,10
2020-04-21 10:50:00,0.0,1689.0,28.0,2020-04-21 11:02:00,2020-04-21 11:00:00,46.94,97.0,0.0,22.3,180.0,1004.2,mt,Tuesday,10
2020-04-20 12:50:00,1.0,1610.0,26.0,2020-04-20 12:59:00,2020-04-20 13:00:00,51.08,65.0,0.0,22.3,360.0,1005.0,mt,Monday,12
2020-04-21 11:20:00,0.0,1691.0,25.0,2020-04-21 11:22:00,,47.83445065223496,95.22767422118702,-4.7564529023833465e-06,24.424291248246856,179.1545638627211,1003.8812650971192,mt,Tuesday,11
2020-04-21 11:20:00,0.0,1692.0,26.0,2020-04-21 11:32:00,,47.83445065223496,95.22767422118702,-4.7564529023833465e-06,24.424291248246856,179.1545638627211,1003.8812650971192,mt,Tuesday,11
2020-04-20 12:20:00,0.0,1607.0,21.0,2020-04-20 12:29:00,,51.43764873285322,64.62398469380156,1.1738204603742813e-23,17.06665513696778,225.4298613436597,1005.364490683058,mt,Monday,12
2020-04-20 15:20:00,0.0,1624.0,28.0,2020-04-20 15:20:00,,50.38208445487357,53.313792118362464,-2.3241052261689158e-21,24.703808044920457,-13.429790654000216,1004.6645111030597,mt,Monday,15
2020-04-20 15:20:00,0.0,1625.0,26.0,2020-04-20 15:30:00,,50.38208445487357,53.313792118362464,-2.3241052261689158e-21,24.703808044920457,-13.429790654000216,1004.6645111030597,mt,Monday,15
2020-04-20 10:05:00,1.0,1593.0,19.0,2020-04-20 10:09:00,,51.788032945958996,61.734279689672114,1.3698835191345702e-25,18.288502854041177,294.6624129276195,1004.7631349590021,mt,Monday,10
2020-04-20 10:05:00,1.0,1594.0,18.0,2020-04-20 10:19:00,,51.788032945958996,61.734279689672114,1.3698835191345702e-25,18.288502854041177,294.6624129276195,1004.7631349590021,mt,Monday,10
2020-04-21 07:05:00,0.0,1666.0,12.0,2020-04-21 07:11:00,,44.17949486812561,92.53571612914992,-1.63403903113699e-09,15.489236904111277,209.15539320871608,1005.5652806186972,mt,Tuesday,7
2020-04-17 16:50:00,1.0,1362.0,35.0,2020-04-17 16:57:00,2020-04-17 17:00:00,48.92,34.0,0.0,29.5,230.0,1023.6,mt,Friday,16
2020-04-21 08:50:00,0.0,1676.0,21.0,2020-04-21 08:52:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-21 08:50:00,0.0,1677.0,22.0,2020-04-21 09:02:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-20 07:50:00,1.0,1580.0,17.0,2020-04-20 07:58:00,2020-04-20 08:00:00,53.96,55.0,0.0,20.5,340.0,1004.9,mt,Monday,7
2020-04-21 08:20:00,1.0,1673.0,17.0,2020-04-21 08:22:00,,44.96363763523304,87.21762932584528,2.4023102193319533e-08,22.31115771549951,194.87179279666577,1005.0015491620717,mt,Tuesday,8
2020-04-21 08:20:00,1.0,1674.0,18.0,2020-04-21 08:32:00,,44.96363763523304,87.21762932584528,2.4023102193319533e-08,22.31115771549951,194.87179279666577,1005.0015491620717,mt,Tuesday,8
2020-04-07 06:50:00,0.0,,,,,,,,,,,mt,Tuesday,6
2020-04-10 13:50:00,0.0,733.0,22.0,2020-04-10 13:50:00,2020-04-10 14:00:00,44.06,45.0,0.0,44.6,280.0,995.0,mt,Friday,13
2020-04-10 13:50:00,0.0,734.0,24.0,2020-04-10 14:00:00,2020-04-10 14:00:00,44.06,45.0,0.0,44.6,280.0,995.0,mt,Friday,13
2020-04-19 13:50:00,1.0,1525.0,82.0,2020-04-19 13:53:00,2020-04-19 14:00:00,48.92,59.0,0.0,33.5,240.0,1014.0,mt,Sunday,13
2020-04-19 13:50:00,1.0,1526.0,77.0,2020-04-19 14:03:00,2020-04-19 14:00:00,48.92,59.0,0.0,33.5,240.0,1014.0,mt,Sunday,13
2020-04-17 10:20:00,0.0,1323.0,20.0,2020-04-17 10:26:00,,36.80186494268256,50.37830622202997,3.4054294719506253e-15,15.885987306051426,296.2470434063441,1025.9636396587573,mt,Friday,10
2018-04-17 14:20:00,1.0,,,,,,,,,,,mt,Tuesday,14
2020-03-28 08:50:00,1.0,,,,2020-03-28 09:00:00,46.94,49.0,0.0,11.2,30.0,1018.6,mt,Saturday,8
2020-04-21 08:50:00,0.0,1676.0,21.0,2020-04-21 08:52:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-21 08:50:00,0.0,1677.0,22.0,2020-04-21 09:02:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-18 07:05:00,0.0,1394.0,10.0,2020-04-18 07:09:00,,42.99763859919222,99.93831379722063,0.017002902689918036,15.688861189400187,67.18807288104685,1009.5512637361577,mt,Saturday,7
2020-04-18 07:05:00,0.0,1395.0,10.0,2020-04-18 07:19:00,,42.99763859919222,99.93831379722063,0.017002902689918036,15.688861189400187,67.18807288104685,1009.5512637361577,mt,Saturday,7
2020-04-17 16:50:00,1.0,1362.0,35.0,2020-04-17 16:57:00,2020-04-17 17:00:00,48.92,34.0,0.0,29.5,230.0,1023.6,mt,Friday,16
2020-04-17 15:50:00,0.0,1356.0,37.0,2020-04-17 15:57:00,2020-04-17 16:00:00,46.94,35.0,0.0,27.7,260.0,1025.0,mt,Friday,15
2020-04-21 18:20:00,1.0,1733.0,24.0,2020-04-21 18:24:00,,53.02154036261857,97.12185096607904,-0.01557930689126591,21.009090172276508,193.9180086508028,997.0530115185184,mt,Tuesday,18
2020-04-21 18:20:00,1.0,1734.0,23.0,2020-04-21 18:34:00,,53.02154036261857,97.12185096607904,-0.01557930689126591,21.009090172276508,193.9180086508028,997.0530115185184,mt,Tuesday,18
2020-04-18 17:20:00,0.0,1455.0,23.0,2020-04-18 17:21:00,,42.30544386683506,91.0058780726802,0.007288933270217922,26.08010282838616,151.4461332765204,1007.2958736711873,mt,Saturday,17
2020-04-18 17:20:00,0.0,1456.0,22.0,2020-04-18 17:31:00,,42.30544386683506,91.0058780726802,0.007288933270217922,26.08010282838616,151.4461332765204,1007.2958736711873,mt,Saturday,17
2020-04-19 15:50:00,1.0,1537.0,118.0,2020-04-19 15:54:00,2020-04-19 16:00:00,55.040000000000006,47.0,0.0,37.1,240.0,1012.9,mt,Sunday,15
2020-04-19 15:50:00,1.0,1538.0,111.0,2020-04-19 16:04:00,2020-04-19 16:00:00,55.040000000000006,47.0,0.0,37.1,240.0,1012.9,mt,Sunday,15
2020-03-15 13:50:00,1.0,,,,,,,,,,,mt,Sunday,13
2020-04-21 09:50:00,1.0,1682.0,22.0,2020-04-21 09:52:00,2020-04-21 10:00:00,46.04,93.0,0.0,18.4,180.0,1004.4,mt,Tuesday,9
2020-04-21 09:50:00,1.0,1683.0,24.0,2020-04-21 10:02:00,2020-04-21 10:00:00,46.04,93.0,0.0,18.4,180.0,1004.4,mt,Tuesday,9
2020-04-20 16:50:00,0.0,1633.0,36.0,2020-04-20 16:50:00,2020-04-20 17:00:00,51.08,46.0,0.0,25.9,350.0,1003.8,mt,Monday,16
2020-04-20 16:50:00,0.0,1634.0,35.0,2020-04-20 17:00:00,2020-04-20 17:00:00,51.08,46.0,0.0,25.9,350.0,1003.8,mt,Monday,16
2020-04-19 12:20:00,1.0,1516.0,51.0,2020-04-19 12:23:00,,45.596033039710576,62.4163488779184,-2.0758115853255625e-17,32.35121076858624,240.00832991504035,1014.7210912725805,mt,Sunday,12
2020-04-19 12:20:00,1.0,1517.0,56.0,2020-04-19 12:33:00,,45.596033039710576,62.4163488779184,-2.0758115853255625e-17,32.35121076858624,240.00832991504035,1014.7210912725805,mt,Sunday,12
2020-04-21 17:20:00,0.0,1727.0,15.0,2020-04-21 17:24:00,,52.04917134355935,99.60309971229464,0.049758005883044916,27.09903269038578,180.9820839943007,997.942336447272,mt,Tuesday,17
2020-04-21 17:20:00,0.0,1728.0,18.0,2020-04-21 17:34:00,,52.04917134355935,99.60309971229464,0.049758005883044916,27.09903269038578,180.9820839943007,997.942336447272,mt,Tuesday,17
2020-04-20 12:50:00,0.0,1610.0,26.0,2020-04-20 12:59:00,2020-04-20 13:00:00,51.08,65.0,0.0,22.3,360.0,1005.0,mt,Monday,12
2020-04-21 20:20:00,0.0,1745.0,23.0,2020-04-21 20:25:00,,51.408940753006185,80.883382086535,0.16272111300160044,20.31235217199247,273.0228067439027,996.9094218317766,mt,Tuesday,20
2020-04-21 08:50:00,0.0,1676.0,21.0,2020-04-21 08:52:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-21 08:50:00,0.0,1677.0,22.0,2020-04-21 09:02:00,2020-04-21 09:00:00,44.96,86.0,0.0,16.6,190.0,1004.7,mt,Tuesday,8
2020-04-22 16:50:00,1.0,,,,2020-04-22 17:00:00,48.2,27.0,0.0,37.0,300.0,1011.1,mt,Wednesday,16
2020-04-19 15:50:00,0.0,1537.0,118.0,2020-04-19 15:54:00,2020-04-19 16:00:00,55.040000000000006,47.0,0.0,37.1,240.0,1012.9,mt,Sunday,15
2020-04-19 15:50:00,0.0,1538.0,111.0,2020-04-19 16:04:00,2020-04-19 16:00:00,55.040000000000006,47.0,0.0,37.1,240.0,1012.9,mt,Sunday,15
2020-04-22 07:50:00,0.0,,,,2020-04-22 08:00:00,37.04,44.0,0.0,46.4,290.0,1008.3,mt,Wednesday,7
2020-04-16 18:20:00,1.0,1304.0,27.0,2020-04-16 18:21:00,,47.55605933473323,26.485262753983555,1.8622309203435056e-27,28.606841663768762,298.67608952211464,1019.0651683080364,mt,Thursday,18
2020-04-16 18:20:00,1.0,1305.0,25.0,2020-04-16 18:31:00,,47.55605933473323,26.485262753983555,1.8622309203435056e-27,28.606841663768762,298.67608952211464,1019.0651683080364,mt,Thursday,18
2020-04-20 16:50:00,0.0,1633.0,36.0,2020-04-20 16:50:00,2020-04-20 17:00:00,51.08,46.0,0.0,25.9,350.0,1003.8,mt,Monday,16
2020-04-20 16:50:00,0.0,1634.0,35.0,2020-04-20 17:00:00,2020-04-20 17:00:00,51.08,46.0,0.0,25.9,350.0,1003.8,mt,Monday,16
2020-04-22 12:50:00,1.0,,,,2020-04-22 13:00:00,42.8,34.0,0.0,35.0,300.0,1011.3,mt,Wednesday,12
2020-04-22 07:50:00,0.0,,,,2020-04-22 08:00:00,37.04,44.0,0.0,46.4,290.0,1008.3,mt,Wednesday,7
